Word	Count
understanding	3
lobbying	3
effort	3
cowards	3
job	3
rest	3
appoint	3
profile	3
acknowledge	3
included	3
dave	3
enjoy	3
putting	3
that’s	3
endcaca	3
room	3
unum	3
campus	3
continuing	3
video—young	3
election	3
pluribus	3
post	3
prevent	3
leadership	3
baltimore	3
comment	3
samantha	3
irony	3
hypocrisy	3
days	3
joined	3
shame	3
america’s	3
vegan	3
red	3
borges	3
deep	3
fellow	3
deserve	3
supporters	3
fake	3
place	3
bad	3
leftists	3
huge	3
conversation	3
flies	3
folks	3
integrity	3
lie	3
dangerous	3
memorial	3
talked	3
senator	3
icymi	3
glad	3
trade	3
parklandshooting	3
condoms	3
clean	3
doj	3
champaign	3
al	3
demands	3
prayers	3
edna	3
college	3
iwillmarch	3
voted	3
suffer	3
he’s	3
rubio	3
forfeit	3
ballot	2
wethepeople	2
fbrparty	2
oligarchs	2
marchers	2
lauraingrahm	2
loesch	2
tragedy	2
key	2
noticed	2
record	2
shared	2
proper	2
ashallnotbeinfringed	2
claims	2
shows	2
proudly	2
iraq	2
prove	2
dictate	2
stopped	2
writer	2
toactmore	2
surrendering	2
america's	2
allowed	2
parentspromisetokids	2
exempt	2
googled	2
bullied	2
pressure	2
here’s	2
screaming	2
crap	2
bans	2
murder	2
incidents	2
thurgood	2
service	2
shirts	2
books	2
todayistandupfor	2
po	2
turning	2
whatif	2
lessons	2
teaching	2
nature	2
trumpcolluded	2
filming/sharing	2
game	2
jobseekers	2
wall	2
they’re	2
honor	2
mercers	2
zest	2
progressives	2
cab	2
brilliance	2
list	2
broke	2
miami	2
flag	2
spalding	2
corporate	2
nashville	2
coalworkers	2
explosive	2
poll	2
marchforourlivesdc	2
raleigh	2
mental	2
ag	2
son	2
bop	2
normal	2
skim	2
marchforlife	2
nevertrump	2
attended	2
officer	2
mar	2
halls	2
birthday	2
tedcruz	2
makeamericagreatagain	2
flew	2
fell	2
helena	2
continued	2
governments	2
decide	2
brave	2
shouldn’t	2
consume	2
rule	2
groups	2
break	2
crime	2
brilliant	2
fatal	2
month	2
w/gun	2
hungary	2
murphy	2
neurotoxin	2
celebrity	2
closed	2
donations	2
pillows	2
fall	2
fueling	2
tulare	2
worked	2
personally	2
natick	2
inform	2
pic	2
imagine	2
fixing	2
fun	2
owner	2
invasion	2
campaign	2
anthem	2
earhardt	2
explores	2
antuna	2
question	2
heartfelt	2
posts	2
find	2
jontell	2
ferguson	2
lot	2
trump-gorsuch	2
quick	2
significant	2
son's	2
teenage	2
violates	2
saturday’s	2
auction	2
depose	2
spent	2
rallies	2
absolutely	2
iamthenra	2
clearbackpacks	2
teenager	2
appears	2
philosophically-statute	2
floridashooting	2
courage	2
digital	2
purchases	2
gathered	2
backfire	2
letting	2
veteran	2
leg	2
half-brother	2
mlk's	2
guts	2
commending	2
hq	2
listened	2
security	2
pretending	2
merry	2
ticket	2
meme	2
darling	2
stopping	2
massive	2
teenpoliticalforum	2
sympathy	2
sustain	2
matters	2
trouble	2
agree	2
arizona	2
involved	2
metro	2
participants	2
rva	2
cult	2
exchange	2
votethemout	2
cc	2
capitol	2
trained	2
headlines	2
bring	2
momentum	2
fundraiser	2
mustwatch	2
introducing	2
require	2
orlando	2
younger	2
officially	2
inch	2
location	2
pigeon	2
filled	2
liar	2
champion	2
i.e	2
curious	2
sheriff	2
big	2
person	2
houston	2
donating	2
supported	2
pruitt	2
carry	2
expects	2
front	2
protege	2
pointed	2
michael	2
faces	2
twit	2
calltoaction	2
luck	2
strut	2
repealthe2ndamendment	2
hat	2
ivankatrump	2
star	2
chants	2
total	2
obama-garland	2
youtubeshooting	2
durant	2
hoggfraud	2
deerfield	2
dorothy	2
forfeiture	2
pays	2
townhall	2
committed	2
tbt	2
documented	2
staywoke	2
medical	2
california	2
green	2
nyc	2
meet	2
engagement	2
liam	2
lennon	2
enemies	2
poor	2
stormy	2
